,title,artist,album,year
5275,鳥籠,SHAPE SHIFTER,鳥籠,2016
5276,なんて素敵にピカレスク,Sharaku Kobayashi,壱,2016
5277,踊るダメ人間,Sharaku Kobayashi,壱,2016
5278,粗忽拍子,Sharaku Kobayashi,壱,2016
5279,芝浜,Sharaku Kobayashi,壱,2016
5280,たちぎれ,Sharaku Kobayashi,壱,2016
5281,不覚百景,Sharaku Kobayashi,壱,2016
5282,世界の終わりに,Sharaku Kobayashi,壱,2016
5283,White Fairytale,SHAZNA,GOLD SUN AND SILVER MOON,1998
5284,Lily of the Valley,SHAZNA,GOLD SUN AND SILVER MOON,1998
5285,Sweet Angel,SHAZNA,GOLD SUN AND SILVER MOON,1998
5286,Aurora,SHAZNA,GOLD SUN AND SILVER MOON,1998
5287,Sweet Heart Memory,SHAZNA,GOLD SUN AND SILVER MOON,1998
5288,Secret Love,SHAZNA,GOLD SUN AND SILVER MOON,1998
5289,Magenta Story,SHAZNA,GOLD SUN AND SILVER MOON,1998
5290,Melty Love,SHAZNA,GOLD SUN AND SILVER MOON,1998
5291,Romance,SHAZNA,GOLD SUN AND SILVER MOON,1998
5292,すみれSeptember Love,SHAZNA,GOLD SUN AND SILVER MOON,1998
5293,Refrain of Dreams,SHAZNA,GOLD SUN AND SILVER MOON,1998
5294,Das Spiel,SHAZNA,GOLD SUN AND SILVER MOON,1998
5295,ＰＩＥＣＥ　ＯＦ　ＬＯＶＥ（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5296,Ｔｏｋｙｏ　Ｂａｌｌｅｔ　Ｒｅｐｒｉｓｅ（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5297,Ｔｒｕｅ　Ｌｏｖｅ,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5298,ＰＵＲＥ　ＨＥＡＲＴＳ,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5299,シェリーに口づけ（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5300,生命のうた,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5301,Ｐｉｎｋ（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5302,Ｌｏｖｅ　ｉｓ　Ａｌｉｖｅ（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5303,恋人（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5304,ＡＱＵＡ,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5305,花,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5306,ＰＵＲＥＮＥＳＳ（ＡＬＢＵＭ　ＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5307,ＭＡＧＥＮＴＡ　ＳＴＯＲＹ（ＢＯＹ　ＧＥＯＲＧＥ　ＲＥＭＩＸ）,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5308,Ｄｅａｒ　ＬＯＶＥ,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5309,Ｖｉｒｇｉｎ,SHAZNA,ＰＵＲＥ　ＨＥＡＲＴＳ,1999
5310,RAIN,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5311,TIME'S (Single Version),SIAM SHADE,SIAM SHADE IX A-Side Collection,
5312,Why not (Single Mix),SIAM SHADE,SIAM SHADE IX A-Side Collection,
5313,RISK,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5314,PASSION,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5315,1/3 no Junjou na Kanjou,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5316,GLACIAL LOVE,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5317,Dreams,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5318, NEVER END,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5319,Kumori Nochi Hare,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5320,BLACK,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5321,1999,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5322, Setsuna Sa Yori Mo Tooku He,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5323,Life,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5324,ADORENARIN,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5325, LOVE,SIAM SHADE,SIAM SHADE IX A-Side Collection,
5326,PRAYER,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5327,I Believe,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5328,Makin' Your Life,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5329,D.D.D.,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5330,Buranko,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5331,D.Z.I.,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5332,Crime,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5333,"Young, Younger, Youngest",SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5334,Happy ?,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5335,BLUE FANG,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5336,Jidai da to ka ryuukou da to ka yoku wakan ne ? Kedo you ha kakko yokerya sorede ii n ja ne ? No,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5337,JUMPING JUNKIE,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5338,GET OUT,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5339,Over the rainbow,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5340,RISK,SIAM SHADE,SIAM SHADE VIII B-Side COLLECTION,2002
5341,LOVESICK -You Don't Know-,SIAM SHADE,SIAM SHADE VII,2000
5342,Bloody Train,SIAM SHADE,SIAM SHADE VII,2000
5343,PASSION,SIAM SHADE,SIAM SHADE VII,2000
5344,Don't Tell Lies,SIAM SHADE,SIAM SHADE VII,2000
5345,GET A LIFE,SIAM SHADE,SIAM SHADE VII,2000
5346,DREAMLESS WORLD,SIAM SHADE,SIAM SHADE II,1995
5347,TIME'S,SIAM SHADE,SIAM SHADE II,1995
5348,CALLING,SIAM SHADE,SIAM SHADE II,1995
5349,SADNESS,SIAM SHADE,SIAM SHADE II,1995
5350,Yume no Naka he,SIAM SHADE,SIAM SHADE II,1995
5351,Sugao no Mama de,SIAM SHADE,SIAM SHADE II,1995
5352,Ookina Konoshita de,SIAM SHADE,SIAM SHADE II,1995
5353,IMITATION LOVE,SIAM SHADE,SIAM SHADE II,1995
5354,CAN'T FORGET YOU,SIAM SHADE,SIAM SHADE II,1995
5355,Owara Nai Machi,SIAM SHADE,SIAM SHADE II,1995
5356,RAIN,SIAM SHADE,SIAM SHADE II,1995
5357,SHAKE ME DOWN,SIAM SHADE,SIAM SHADE II,1995
5358,Why not?,SIAM SHADE,SIAM SHADE III,1996
5359,LOVESICK ~You Don't Know~,SIAM SHADE,SIAM SHADE III,1996
5360,Destination Truth,SIAM SHADE,SIAM SHADE III,1996
5361,CUM WITH ME,SIAM SHADE,SIAM SHADE III,1996
5362,Sin,SIAM SHADE,SIAM SHADE III,1996
5363,PRIDE,SIAM SHADE,SIAM SHADE III,1996
5364,LET IT GO,SIAM SHADE,SIAM SHADE III,1996
5365,Dazed and Alone,SIAM SHADE,SIAM SHADE III,1996
5366,Don't Tell Lies,SIAM SHADE,SIAM SHADE III,1996
5367,Dear...,SIAM SHADE,SIAM SHADE IV・Zero,1998
5368,No! Marionette,SIAM SHADE,SIAM SHADE IV・Zero,1998
5369,⅓の純情な感情（アルバムバージョン）,SIAM SHADE,SIAM SHADE IV・Zero,1998
5370,Bloody Train,SIAM SHADE,SIAM SHADE IV・Zero,1998
5371,Money is king?,SIAM SHADE,SIAM SHADE IV・Zero,1998
5372,誰かの気持ちを考えたことがありますか？,SIAM SHADE,SIAM SHADE IV・Zero,1998
5373,Virtuoso,SIAM SHADE,SIAM SHADE IV・Zero,1998
5374,if～ひとりごと～,SIAM SHADE,SIAM SHADE IV・Zero,1998
5375,Love Vampire,SIAM SHADE,SIAM SHADE IV・Zero,1998
5376,PASSION （アルバムバージョン）,SIAM SHADE,SIAM SHADE IV・Zero,1998
5377,Shout out,SIAM SHADE,SIAM SHADE IV・Zero,1998
5378,BLOW OUT,SIAM SHADE,SIAM SHADE 5,1998
5379,MONKEY SCIENCE,SIAM SHADE,SIAM SHADE 5,1998
5380,Wake up,SIAM SHADE,SIAM SHADE 5,1998
5381,NEVER END,SIAM SHADE,SIAM SHADE 5,1998
5382,DEAD SPACE,SIAM SHADE,SIAM SHADE 5,1998
5383,Solomon's seal,SIAM SHADE,SIAM SHADE 5,1998
5384,Tears I Cried,SIAM SHADE,SIAM SHADE 5,1998
5385,知りたがり症候群,SIAM SHADE,SIAM SHADE 5,1998
5386,グレイシャル LOVE,SIAM SHADE,SIAM SHADE 5,1998
5387,警告,SIAM SHADE,SIAM SHADE 5,1998
5388,Dreams,SIAM SHADE,SIAM SHADE 5,1998
5389,Grayish Wing,SIAM SHADE,SIAM SHADE 5,1998
5390,GET A LIFE,Siam Shade,VI (disc 1),
5391,Fine weather day,Siam Shade,VI (disc 1),
5392,Outsider,Siam Shade,VI (disc 1),
5393,Shangri-la,Siam Shade,VI (disc 1),
5394,Allergy,Siam Shade,VI (disc 1),
5395,BLACK,Siam Shade,VI (disc 1),
5396,SEXUAL SNIPER,Siam Shade,VI (disc 1),
5397,Triptych,Siam Shade,VI (disc 1),
5398,Fly high,Siam Shade,VI (disc 2),
5399,MOON,Siam Shade,VI (disc 2),
5400,Setsunasa Yori mo Tooku he,Siam Shade,VI (disc 2),
5401,I am I,Siam Shade,VI (disc 2),
5402,1999,Siam Shade,VI (disc 2),
5403,Heaven,Siam Shade,VI (disc 2),
5404,LOVE IS POWER,Siam Shade,VI (disc 2),
5405,Kumori Nochi Hare,Siam Shade,VI (disc 2),
5406,NO CONTROL,SIAM SHADE,SIAM SHADE,1995
5407,Imagination,SIAM SHADE,SIAM SHADE,1995
5408,今はただ...,SIAM SHADE,SIAM SHADE,1995
5409,Don't,SIAM SHADE,SIAM SHADE,1995
5410,時の川の中で,SIAM SHADE,SIAM SHADE,1995
5411,LOSE MY REASON,SIAM SHADE,SIAM SHADE,1995
5412,cross to you,シルバー,ガーベラ,1999
5413,sing my song,シルバー,ガーベラ,1999
5414,ガーベラ,シルバー,ガーベラ,1999
5415,Dear...raila,since1889,Dear...Raila,
5416,I / M,Since1889,DIABOLOS,2009
5417,ESCARGOT,Since1889,DIABOLOS,2009
5418,THE「C」BLOOD MANIFEST,Since1889,DIABOLOS,2009
5419,celtic,Since1889,DIABOLOS,2009
5420,[✝] Of Screamer,Since1889,ENEMY,2009
5421,The ENEMY,Since1889,ENEMY,2009
5422,Blind Gate,Since1889,ENEMY,2009
5423,CapitalPunishment,since1889,unXfair,
5424,scary,since1889,unXfair,
5425,naked-I,Since1889,[Gaula],
5426,F.O.D.,Since1889,[Gaula],
5427,F.O.D.,Since1889,[Gaula],
5428,My November,Since1889,[Gaula],
5429,WITH,sinners,WITH／時沿い,1998
5430,時沿い,sinners,WITH／時沿い,1998
5431,new type,sinners,Typ〔S〕,1999
5432,ignore,sinners,Typ〔S〕,1999
5433,rot,sinners,Typ〔S〕,1999
5434,慰メnoise,sinners,Typ〔S〕,1999
5435,パーフェクトブルー,sinners,Typ〔S〕,1999
5436,駆け上がる本能,sinners,Typ〔S〕,1999
5437,堕落,sinners,FLASHBACK〔堕〕,2000
5438,零虫,sinners,FLASHBACK〔堕〕,2000
5439,覚醒〔無〕,sinners,FLASHBACK〔無〕,2000
5440,夢唄(in100%),sinners,FLASHBACK〔無〕,2000
5441,sin,sinners,FLASHBACK〔罪〕,2000
5442,Nonfiction,sinners,FLASHBACK〔罪〕,2000
5443,natural,sinners,natural,2001
5444,メスフィギュア,sinners,natural,2001
5445,時虐待義務,sinners,natural,2001
5446,ニヒリスティック,sinners,ニヒリスティック,2001
5447,highstress,sinners,ニヒリスティック,2001
5448,時沿い,sinners,ニヒリスティック,2001
5449,spatial art,Siva,下の刻,2006
5450,Riot,Siva,下の刻,2006
5451,マニアック.W.L,Siva,下の刻,2006
5452,RIOT,Siva,COPY,2008.03.19
5453,マニアック.W.L,Siva,COPY,2008.03.19
5454,isolation,Siva,COPY,2008.03.19
5455,Psychedelic bar,Siva,COPY,2008.03.19
5456,No thank you.,Siva,COPY,2008.03.19
5457,Ash,Siva,COPY,2008.03.19
5458,妖艶,Siva,COPY,2008.03.19
5459,new born=kills newly,Siva,COPY,2008.03.19
5460,煉獄,Siva,COPY,2008.03.19
5461,olive,Siva,COPY,2008.03.19
5462,sense,Siva,COPY,2008.03.19
5463,the back bottom,Siva,COPY,2008.03.19
5464,Death,Sleep My Dear,Misty Night,
5465,Misty Night,Sleep My Dear,Misty Night,
5466,Dear & Hate,Sleep My Dear,Sleep My Best,1997
5467,Freedom,Sleep My Dear,Sleep My Best,1997
5468,Invisible,Sleep My Dear,Sleep My Best,1997
5469,φphi～幾千の記憶～,Sleep My Dear,Sleep My Best,1997
5470,Air,Sleep My Dear,Sleep My Best,1997
5471,Mi:rage,Sleep My Dear,Sleep My Best,1997
5472,NOS・TAL・GI・A,Sleep My Dear,Sleep My Best,1997
5473,Wild Goose,Sleep My Dear,Sleep My Best,1997
5474,S・N・O・B,Sleep My Dear,Sleep My Best,1997
5475,Ask for Eyes,Sleep My Dear,Sleep My Best,1997
5476,Flowers,Sleep My Dear,Sleep My Best,1997
5477,Backward,Sleep My Dear,Sleep My Best,1997
5478,Get in Noise,Sleep My Dear,Sleep My Best,1997
5479,Untrue Thinker,Sleep My Dear,Sleep My Best,1997
5480,Death,Sleep My Dear,Sleep My Best,1997
5481,Sleep My Dear,Sleep My Dear,Sleep My Best,1997
5482,Believe,Sleep My Dear,Sleep My Best,1997
5483,BACKWARD,Sleep My Dear,φ[phi],
5484,FREEDOM,Sleep My Dear,φ[phi],
5485,Φ[ファイ]～幾千の記憶～,Sleep My Dear,φ[phi],
5486,ju:toupi∂,Sleep My Dear,φ[phi],
5487,月のしずく…,Sleep My Dear,φ[phi],
5488,S･N･O･B,Sleep My Dear,φ[phi],
5489,Reliive#8,Sleep My Dear,φ[phi],
5490,Remember,Sleep My Dear,φ[phi],
5491,l/O,Sleep My Dear,φ[phi],
5492,Breath of Air,Sleep My Dear,φ[phi],
5493,Relieve#16,Sleep My Dear,φ[phi],
5494,Moon Shine,SPEED-iD,INNER DIMENSION,2002
5495,Mad House Freaks,SPEED-iD,INNER DIMENSION,2002
5496,Drive With Speed Slave,SPEED-iD,INNER DIMENSION,2002
5497,薔薇と摩天楼,SPEED-iD,INNER DIMENSION,2002
5498,Kiss Me Slowly,SPEED-iD,INNER DIMENSION,2002
5499,Over Dose,SPEED-iD,INNER DIMENSION,2002
5500,Round Midnight,SPEED-iD,INNER DIMENSION,2002
5501,Phantom Of Romance,SPEED-iD,INNER DIMENSION,2002
5502,Malaria,SPEED-iD,INNER DIMENSION,2002
5503,冷血,SPEED-iD,INNER DIMENSION,2002
5504,Across The Twilight,SPEED-iD,INNER DIMENSION,2002
5505,Moon Shine,SPEED-iD,Inner Dimension Remaster,
5506,Mad House Freaks,SPEED-iD,Inner Dimension Remaster,
5507,Drive With Speed Slave,SPEED-iD,Inner Dimension Remaster,
5508,薔薇と摩天楼,SPEED-iD,Inner Dimension Remaster,
5509,Kiss Me Slowly,SPEED-iD,Inner Dimension Remaster,
5510,Over Dose,SPEED-iD,Inner Dimension Remaster,
5511,Round Midnight,SPEED-iD,Inner Dimension Remaster,
5512,Phantom Of Romance,SPEED-iD,Inner Dimension Remaster,
5513,Malaria,SPEED-iD,Inner Dimension Remaster,
5514,冷血,SPEED-iD,Inner Dimension Remaster,
5515,Across The Twilight,SPEED-iD,Inner Dimension Remaster,
5516,Voice From Darkness,SPEED-iD,I-D The D・O・S　Edition,1997
5517,You're Splendor,SPEED-iD,I-D The D・O・S　Edition,1997
5518,"Close Me,In Autumn Rain",SPEED-iD,I-D The D・O・S　Edition,1997
5519,Trash' Black' Dub,SPEED-iD,I-D The D・O・S　Edition,1997
5520,Moon Lit Jive,SPEED-iD,I-D The D・O・S　Edition,1997
5521,Spiral Out My Baby,SPEED-iD,I-D The D・O・S　Edition,1997
5522,Angel On The Glass,SPEED-iD,I-D The D・O・S　Edition,1997
5523,毛皮のヴィーナス,SPEED-iD,I-D The D・O・S　Edition,1997
5524,FAR VIOLET SKY,SPEED iD,i-D THE M.A.S EDITION,1997
5525,SLOW MOTION PICTURE,SPEED iD,i-D THE M.A.S EDITION,1997
5526,SCARLET' DUB,SPEED iD,i-D THE M.A.S EDITION,1997
5527,THE COSMIC BEACH,SPEED iD,i-D THE M.A.S EDITION,1997
5528,真夜中のオアシス,SPEED iD,i-D THE M.A.S EDITION,1997
5529,ピエロが5人,SPEED iD,i-D THE M.A.S EDITION,1997
5530,RED SHOES,SPEED iD,i-D THE M.A.S EDITION,1997
5531,COOL IT DOWN,SPEED iD,i-D THE M.A.S EDITION,1997
5532,IN THE BLUE COLORED VIEW,SPEED iD,i-D THE M.A.S EDITION,1997
5533,天国を撃て！！,SPEED iD,i-D THE M.A.S EDITION,1997
5534,Evil Moon Rising,SPEED-iD,Unholy Night,
5535,Black Out Ripper,SPEED-iD,Unholy Night,1999
5536,In Cold Blood,SPEED-iD,Unholy Night,1999
5537,Henry Lee Lucas,SPEED-iD,Unholy Night,1999
5538,A Prayer,SPEED-iD,Unholy Night,1999
5539,The House Of Horrors,SPEED-iD,Unholy Night,1999
5540,Queer,SPEED-iD,Unholy Night,1999
5541,Alice,SPEED-iD,Unholy Night,1999
5542,Unholy,SPEED-iD,Unholy Night,1999
5543,Vampire Of Düsseldorf,SPEED-iD,Unholy Night,1999
5544,Shoot The Haeven,SPEED-iD,Unholy Night,1999
5545,EVIL MOON RISING at Herford - Spunk 22.07.,SPEED-iD,Asian Soul Scream,2000
5546,BLACK OUT RIPPER at Herford - Spunk 22.07.,SPEED-iD,Asian Soul Scream,2000
5547,HENRY LEE LUCAS at Heidelbelg - Schwimmbad Club 19.07.,SPEED-iD,Asian Soul Scream,2000
5548,ALICE at Heidelbelg - Schwimmbad Club 19.07.,SPEED-iD,Asian Soul Scream,2000
5549,A PRAYER at Leipzig - KESTLER 18.07.,SPEED-iD,Asian Soul Scream,2000
5550,THE HOUSE OF HORRORS at Heldelbelg - Schwimmbad Club 19.07.,SPEED-iD,Asian Soul Scream,2000
5551,UNHOLY at Hamburg - Marx 16.07.,SPEED-iD,Asian Soul Scream,2000
5552,METHOD TO KILL... at Stuttgart - Club Limelight 23.07.,SPEED-iD,Asian Soul Scream,2000
5553,SHOOT THE HEAVEN at Stuttgart - Club Limelight 23.07.,SPEED-iD,Asian Soul Scream,2000
5554,THE VAMPIRE OF DUSSELDORF at Koln - MTC 20.07.,SPEED-iD,Asian Soul Scream,2000
5555,Depth,SPEED-iD,Indeep,2007
5556,Army Of The Church Under The Moon,SPEED-iD,Indeep,2007
5557,Evil Moon Rising,SPEED-iD,Indeep,2007
5558,Blackout Ripper,SPEED-iD,Indeep,2007
5559,Senseless,SPEED-iD,Indeep,2007
5560,温度差事情,シュガーフォークフル,雨と無知,2004
5561,ユウウツ,シュガーフォークフル,雨と無知,2004
5562,化粧室の自己暗示,シュガーフォークフル,雨と無知,2004
5563,雨と無知。,シュガーフォークフル,雨と無知,2004
5564,某月某日（某）,シュガーフォークフル,雨と無知,2004
5565,徒歩、一分未満。,シュガーフォークフル,処女作,2004
5566,恨み帖,シュガーフォークフル,処女作,2004
5567,がらんどう,シュガーフォークフル,処女作,2004
5568,夕陽ヶ丘心中,シュガーフォークフル,処女作,2004
5569,号外,シュガーフォークフル,処女作,2004
5570,CHELSEA,Suicide Squad,SS,2002
5571,19,Suicide Squad,SS,2002
5572,人として...,Suicide Squad,SS,2002
5573,Birth&Death,Suicide Squad,SS,2002
5574,Perverted Saint Maria,Suicide Squad,SS,2002
5575,elisabeth addict,sukekiyo,IMMORTALIS,
5576,destrudo,sukekiyo,IMMORTALIS,
5577,latour,sukekiyo,IMMORTALIS,
5578,nine melted fiction,sukekiyo,IMMORTALIS,
5579,zephyr,sukekiyo,IMMORTALIS,
5580,hidden one,sukekiyo,IMMORTALIS,
5581,aftermath,sukekiyo,IMMORTALIS,
5582,烏有の空,sukekiyo,IMMORTALIS,
5583,the daemon's cutlery,sukekiyo,IMMORTALIS,
5584,scars like velvet,sukekiyo,IMMORTALIS,
5585,mama,sukekiyo,IMMORTALIS,
5586,vandal,sukekiyo,IMMORTALIS,
5587,hemimetabolism,sukekiyo,IMMORTALIS,
5588,鵠,sukekiyo,IMMORTALIS,
5589,斑人間,sukekiyo,IMMORTALIS,
5590,in all weathers,sukekiyo,IMMORTALIS,
5591,Leather Field,sukekiyo,VITIUM,2015
5592,Dunes,sukekiyo,VITIUM,2015
5593,Dot,sukekiyo,VITIUM,2015
5594,Foster Mother,sukekiyo,VITIUM,2015
5595,雨上がりの優詩,sukekiyo,VITIUM,2015
5596,Maniera,sukekiyo,VITIUM,2015
5597,白露,sukekiyo,VITIUM,2015
5598,Celeste,sukekiyo,VITIUM,2015
5599,Focus,sukekiyo,VITIUM,2015
5600,雨上がりの優歌 Collaboration with Toshi,sukekiyo,VITIUM [Disc2],2015
5601,focus Collaboration with 三上博史,sukekiyo,VITIUM [Disc2],2015
5602,elisabeth addict Remixed by Renholder,sukekiyo,VITIUM [Disc2],2015
5603,latour Collaboration with Wes Borland,sukekiyo,VITIUM [Disc2],2015
5604,anima,sukekiyo,ANIMA,2016
5605,12時20分金輪際,sukekiyo,ANIMA,2016
5606,304号室 舌と夜,sukekiyo,ANIMA,2016
5607,elisabeth addict (Acoustic Ver.),sukekiyo,ANIMA,2016
5608,"leather field Collaboration with TUSK (新宿心音会, THE SLUT BANKS)",sukekiyo,ANIMA,2016
5609,擬似ネクロマンサー,sukekiyo,ADORATIO,2017
5610,グニャ結論。そして血眼。,sukekiyo,ADORATIO,2017
5611,襞謳,sukekiyo,ADORATIO,2017
5612,純朴、無垢であろうが,sukekiyo,ADORATIO,2017
5613,マニエリスムな冷たい葬列者,sukekiyo,ADORATIO,2017
5614,艶,sukekiyo,ADORATIO,2017
5615,首吊り遊具,sukekiyo,ADORATIO,2017
5616,されど道連れ,sukekiyo,ADORATIO,2017
5617,死霊のアリアナ,sukekiyo,ADORATIO,2017
5618,嬲り,sukekiyo,ADORATIO,2017
5619,耳ゾゾ,sukekiyo,ADORATIO,2017
5620,黝いヒステリア,sukekiyo,ADORATIO,2017
5621,白濁,sukekiyo,ADORATIO,2017
5622,mama　Collaboration with ガラ (MERRY),sukekiyo,ADORATIO,2017
5623,in all weathers　Collaboration with YUKIYA (Kαin),sukekiyo,ADORATIO,2017
5624,鵠　Collaboration with 藤崎 賢一 (Justy-Nasty),sukekiyo,ADORATIO,2017
5625,elisabeth addict　Collaboration with kyo (D'ERLANGER),sukekiyo,ADORATIO,2017
5626,"斑人間　Collaboration with 福井 祥史 (VINYL, ex.STRAWBERRY FIELDS, ex.D'ERLANGER)",sukekiyo,ADORATIO,2017
5627,耳ゾゾ　Collaboration with KONTA (ex.BARBEE BOYS),sukekiyo,ADORATIO,2017
5628,"maniera　Remixed by Daniel Ash (Bauhaus, Tones On Tail, Love And Rockets, Poptone)",sukekiyo,ADORATIO,2017
5629,~completion xxx First episode~,Syndrome,no title,
5630,fiction,Syndrome,fiction,2000
5631,deep sky (feel miserable MIX),Syndrome,fiction,2000
5632,疼ク喉 (riot gale MIX),Syndrome,fiction,2000
5633,×××[tuː]vogue (un-follow an age MIX),Syndrome,fiction,2000
5634,黒夜現 (S.E),Syndrome,CORE -黒夜現-,2002
5635,I never lose~極彩色の悪夢~,Syndrome,CORE -黒夜現-,2002
5636,Desperate night,Syndrome,CORE -黒夜現-,2002
5637,Silver,Syndrome,CORE -黒夜現-,2002
5638,夢現,Syndrome,CORE -黒夜現-,2002
5639,Desperate night,Syndrome,CORE ~editional selections~,2002
5640,SAD MASK,Syndrome,CORE ~editional selections~,2002
5641,水中花,Syndrome,CORE ~editional selections~,2002
5642,夢現,Syndrome,CORE ~editional selections~,2002
5643,薔薇姫 ~into the CORE~,Syndrome,CORE ~editional selections~,2002
